City_ID,City,Country,Date,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Havoysund,NO,2022-09-24 13:54:20,70.9963,24.6622,50.23,86,100,9.17
297,Elliot,ZA,2022-09-24 13:54:21,-31.3333,27.85,78.46,19,81,13.44
298,Tuatapere,NZ,2022-09-24 13:54:21,-46.1333,167.6833,47.01,97,100,3.58
299,Narsaq,GL,2022-09-24 13:54:21,60.9167,-46.05,44.85,99,100,4.18
300,Dolores,AR,2022-09-24 13:54:22,-36.3132,-57.6792,64.74,42,66,5.12
301,Boqueirao,BR,2022-09-24 13:54:22,-7.5,-36.1333,81.95,36,0,10.49
302,Pevek,RU,2022-09-24 13:54:23,69.7008,170.3133,30.74,71,100,15.86
303,Shchelkun,RU,2022-09-24 13:54:23,56.3034,60.9483,62.17,52,100,7.16
304,Kurchum,KZ,2022-09-24 13:54:24,48.5722,83.6542,67.46,38,0,9.08
305,Pascagoula,US,2022-09-24 13:54:24,30.3658,-88.5561,73.04,83,0,5.55
306,Kajaani,FI,2022-09-24 13:54:25,64.2273,27.7285,51.85,66,0,2.3
307,Eldoret,KE,2022-09-24 13:54:25,0.5204,35.2699,69.42,59,94,6.35
308,Warrington,GB,2022-09-24 13:54:26,53.3925,-2.5802,63.63,66,40,5.75
309,Southbridge,US,2022-09-24 13:54:26,42.0751,-72.0334,55.26,70,0,5.01
310,Sao Filipe,CV,2022-09-24 13:54:27,14.8961,-24.4956,79.61,77,9,6.08
311,Kloulklubed,PW,2022-09-24 13:54:27,7.0419,134.2556,82.71,75,100,8.43
312,Bria,CF,2022-09-24 13:54:28,6.5423,21.9863,83.34,69,26,2.15
313,Atar,MR,2022-09-24 13:54:28,20.5169,-13.0499,96.6,34,100,9.22
314,Tual,ID,2022-09-24 13:54:29,-5.6667,132.75,82.65,74,96,18.05
315,Katsuura,JP,2022-09-24 13:54:29,35.1333,140.3,74.5,96,100,16.69
316,Ingham,US,2022-09-24 13:54:30,42.6,-84.3833,53.78,92,100,5.66
317,Olafsvik,IS,2022-09-24 13:54:30,64.8945,-23.7142,52.21,94,100,30.49
318,Auki,SB,2022-09-24 13:54:31,-8.7676,160.7034,77.02,84,10,3.15
319,Zanesville,US,2022-09-24 13:54:31,39.9404,-82.0132,55.44,91,99,4.7
320,Mujiayingzi,CN,2022-09-24 13:54:32,42.1167,118.7833,56.5,21,76,8.86
321,San Roque,ES,2022-09-24 13:55:32,36.2107,-5.3842,83.23,42,20,10.36
322,Le Mans,FR,2022-09-24 13:52:35,48.0,0.2,64.33,52,75,11.5
323,Ugoofaaru,MV,2022-09-24 13:55:33,5.6667,73.0,83.16,71,74,14.5
324,Pangnirtung,CA,2022-09-24 13:55:34,66.1451,-65.7125,31.59,48,12,4.07
325,Saint-Joseph,RE,2022-09-24 13:55:34,-21.3667,55.6167,73.78,76,25,11.27
326,Vredendal,ZA,2022-09-24 13:55:35,-31.6683,18.5012,63.09,47,100,17.56
327,Shchigry,RU,2022-09-24 13:55:35,51.8755,36.9043,51.62,73,84,14.54
328,Hami,CN,2022-09-24 13:55:36,42.8,93.45,74.35,11,0,6.11
329,Aksay,RU,2022-09-24 13:55:36,47.26,39.87,59.25,66,99,8.01
330,Vokhtoga,RU,2022-09-24 13:55:37,58.8147,41.0461,50.85,94,100,13.27
331,Goderich,CA,2022-09-24 13:55:37,43.7501,-81.7165,55.9,71,50,4.61
332,Ceres,US,2022-09-24 13:55:38,37.5949,-120.9577,68.04,58,0,4.45
333,Boguchany,RU,2022-09-24 13:55:38,58.3814,97.4531,32.67,94,43,4.81
334,Sao Francisco,BR,2022-09-24 13:55:39,-15.9486,-44.8644,94.55,30,10,4.34
335,Hay River,CA,2022-09-24 13:55:06,60.8156,-115.7999,46.38,61,75,13.8
336,Longyearbyen,SJ,2022-09-24 13:55:39,78.2186,15.6401,40.84,75,75,18.41
337,Lodja,CD,2022-09-24 13:55:40,-3.4833,23.4333,87.15,50,97,2.53
338,Smidovich,RU,2022-09-24 13:55:40,48.6,133.8167,49.73,92,13,7.23
339,Gushikawa,JP,2022-09-24 13:55:40,26.3544,127.8686,81.63,89,40,6.91
340,Ekhabi,RU,2022-09-24 13:55:41,53.5102,142.9671,50.34,98,100,24.36
341,Sandy Bay,AU,2022-09-24 13:55:41,-42.913,147.3532,43.3,94,0,6.91
342,Manokwari,ID,2022-09-24 13:55:41,-0.8667,134.0833,79.66,80,100,4.94
343,Opuwo,NA,2022-09-24 13:55:42,-18.0607,13.84,94.42,8,0,5.53
344,Khandyga,RU,2022-09-24 13:55:42,62.6667,135.6,34.52,89,100,6.38
345,Selikhino,RU,2022-09-24 13:55:43,50.3672,137.4996,50.41,95,100,13.69
346,Nabire,ID,2022-09-24 13:55:43,-3.3667,135.4833,75.52,92,100,3.36
347,Mahebourg,MU,2022-09-24 13:55:44,-20.4081,57.7,71.89,83,75,18.41
348,Broken Hill,AU,2022-09-24 13:55:44,-31.95,141.4333,57.07,51,0,8.41
349,Upata,VE,2022-09-24 13:55:44,8.0086,-62.3989,83.19,65,9,5.3
350,Karratha,AU,2022-09-24 13:55:45,-20.7377,116.8463,78.37,49,0,12.66
351,Tura,IN,2022-09-24 13:55:45,25.5198,90.2201,73.69,96,100,3.8
352,Jingdezhen,CN,2022-09-24 13:55:45,29.2947,117.2079,67.14,75,29,3.83
353,Sovetskiy,RU,2022-09-24 13:55:46,61.3614,63.5842,43.36,75,100,7.63
354,Omboue,GA,2022-09-24 13:55:46,-1.5746,9.2618,79.18,77,99,12.17
355,Raga,SS,2022-09-24 13:55:47,8.4596,25.678,84.94,71,36,2.39
356,Viedma,AR,2022-09-24 13:55:47,-40.8135,-62.9967,63.25,39,10,5.7
357,Hammerfest,NO,2022-09-24 13:55:48,70.6634,23.6821,50.45,81,75,4.61
358,Najran,SA,2022-09-24 13:55:48,17.4924,44.1277,90.25,11,11,19.84
359,Port Augusta,AU,2022-09-24 13:55:48,-32.5,137.7667,56.05,49,0,3.09
360,Kamloops,CA,2022-09-24 13:52:14,50.6665,-120.3192,48.58,85,40,3.0
361,Kungurtug,RU,2022-09-24 13:55:49,50.5994,97.5228,39.51,57,66,3.04
362,Laurel,US,2022-09-24 13:55:49,39.0993,-76.8483,60.64,70,99,3.0
363,Salinas,US,2022-09-24 13:53:54,36.6777,-121.6555,63.57,94,0,0.0
364,Sangar,RU,2022-09-24 13:55:50,63.9242,127.4739,34.07,97,100,14.34
365,Fukue,JP,2022-09-24 13:55:50,32.6881,128.8419,72.57,67,72,20.47
366,Rio Grande,BR,2022-09-24 13:55:51,-32.035,-52.0986,66.31,56,0,4.36
367,Maningrida,AU,2022-09-24 13:56:51,-12.0667,134.2667,77.52,74,92,6.98
368,Nola,IT,2022-09-24 13:56:51,40.922,14.5329,73.92,48,89,8.16
369,Xining,CN,2022-09-24 13:56:52,36.6167,101.7667,53.55,61,57,2.13
370,Sorland,NO,2022-09-24 13:56:53,67.667,12.6934,53.46,83,33,8.79
371,Loreto,MX,2022-09-24 13:56:53,22.2667,-101.9667,59.2,71,6,3.44
372,Mahanoro,MG,2022-09-24 13:56:53,-19.9,48.8,74.01,74,2,7.92
373,Shelburne,CA,2022-09-24 13:56:54,44.0787,-80.2041,52.75,86,84,2.82
374,Cuiluan,CN,2022-09-24 13:56:54,47.72,128.648,47.34,70,7,4.79
375,Taksimo,RU,2022-09-24 13:56:54,56.3444,114.8794,34.86,62,92,2.55
376,Leon,MX,2022-09-24 13:53:20,21.1167,-101.6667,59.83,68,30,1.92
377,Angoche,MZ,2022-09-24 13:56:55,-16.2325,39.9086,79.92,65,5,10.51
378,Braniewo,PL,2022-09-24 13:56:55,54.3797,19.8196,59.14,51,90,1.3
379,Miramar,US,2022-09-24 13:56:56,25.9873,-80.2323,87.03,79,9,1.01
380,Eskil,TR,2022-09-24 13:56:56,38.4017,33.4131,64.87,30,3,5.64
381,Krasnoselkup,RU,2022-09-24 13:56:57,65.7,82.4667,34.57,60,100,13.67
382,Mokobeng,BW,2022-09-24 13:56:57,-22.9965,27.6678,90.99,20,0,13.8
383,Severnyy,RU,2022-09-24 13:56:57,50.677,36.5532,50.04,71,75,11.18
384,Funtua,NG,2022-09-24 13:56:58,11.5233,7.3081,87.69,45,14,4.94
385,Zheleznogorsk-Ilimskiy,RU,2022-09-24 13:56:58,56.5768,104.1217,33.24,90,99,8.28
386,Hereford,GB,2022-09-24 13:56:58,52.0568,-2.7148,65.5,53,46,9.4
387,Dunedin,NZ,2022-09-24 13:56:59,-45.8742,170.5036,49.8,88,100,1.99
388,Wajir,KE,2022-09-24 13:56:59,1.7471,40.0573,94.96,28,20,3.44
389,Anadyr,RU,2022-09-24 13:57:00,64.75,177.4833,36.1,93,100,4.47
390,Ponta Do Sol,PT,2022-09-24 13:57:00,32.6667,-17.1,75.83,67,100,5.41
391,Pozo Colorado,PY,2022-09-24 13:57:00,-23.4923,-58.7972,64.96,40,93,7.67
392,Tipitapa,NI,2022-09-24 13:57:01,12.1973,-86.0971,80.62,83,40,4.61
393,Coos Bay,US,2022-09-24 13:54:48,43.3665,-124.2179,53.92,99,100,0.0
394,Isiro,CD,2022-09-24 13:57:01,2.7739,27.616,72.0,96,99,2.98
395,Siirt,TR,2022-09-24 13:57:02,37.9326,41.9403,77.16,29,29,14.14
396,Le Port,RE,2022-09-24 13:57:03,-20.9373,55.2919,75.2,71,10,8.95
397,Chapais,CA,2022-09-24 13:57:03,49.7834,-74.8492,42.58,63,0,7.11
398,Camana,PE,2022-09-24 13:57:04,-16.6228,-72.7111,62.26,71,100,7.34
399,Saint-Augustin,CA,2022-09-24 13:57:04,51.226,-58.6502,53.42,90,100,25.32
400,Placerville,US,2022-09-24 13:57:05,38.7296,-120.7986,69.49,49,0,6.91
401,Kutina,HR,2022-09-24 13:57:06,45.475,16.7819,70.54,41,100,5.73
402,Chabahar,IR,2022-09-24 13:57:06,25.2919,60.643,82.83,78,92,10.18
403,Teeli,RU,2022-09-24 13:57:07,51.0333,90.2333,51.58,49,69,3.18
404,Nuuk,GL,2022-09-24 13:57:07,64.1835,-51.7216,36.88,74,62,8.01
405,Russell,US,2022-09-24 13:57:08,32.3502,-85.1999,69.01,52,0,4.41
406,Ukiah,US,2022-09-24 13:53:40,39.1502,-123.2078,62.37,82,0,3.42
407,Stromness,GB,2022-09-24 13:57:09,58.965,-3.296,55.36,75,56,11.99
408,Ahipara,NZ,2022-09-24 13:57:09,-35.1667,173.1667,54.16,82,61,6.91
409,Lagoa Vermelha,BR,2022-09-24 13:57:10,-28.2086,-51.5258,57.36,53,0,4.56
410,College,US,2022-09-24 13:52:17,64.8569,-147.8028,39.29,95,100,3.44
411,Kashi,CN,2022-09-24 13:57:11,39.4547,75.9797,70.81,30,40,26.84
412,Burdur,TR,2022-09-24 13:57:11,37.7203,30.2908,70.5,17,0,8.05
413,Hamilton,US,2022-09-24 13:57:22,39.1834,-84.5333,58.77,90,100,1.99
414,Huaiyin,CN,2022-09-24 13:58:12,33.5886,119.0192,64.8,66,100,5.97
415,Rio Pardo,BR,2022-09-24 13:58:12,-29.9897,-52.3781,63.21,53,1,3.15
416,Mabua,PH,2022-09-24 13:58:13,9.8089,125.4422,82.15,77,100,12.3
417,Qianan,CN,2022-09-24 13:58:14,44.9932,124.0581,56.1,61,7,15.66
418,Biltine,TD,2022-09-24 13:58:14,14.5333,20.9167,96.85,21,100,8.08
419,Tazovskiy,RU,2022-09-24 13:58:14,67.4667,78.7,32.7,67,95,13.94
420,Humaita,BR,2022-09-24 13:58:15,-7.5061,-63.0208,88.34,54,99,1.32
421,Komsomolskiy,UZ,2022-09-24 13:58:16,40.4272,71.7189,83.12,26,0,2.3
422,Cam Ranh,VN,2022-09-24 13:55:36,11.9214,109.1591,76.96,94,75,6.91
423,Beaverlodge,CA,2022-09-24 13:58:17,55.2166,-119.4361,47.55,54,3,22.41
424,Kangaatsiaq,GL,2022-09-24 13:58:17,68.3065,-53.4641,36.16,63,93,24.76
425,Lumphat,KH,2022-09-24 13:58:18,13.4878,106.9816,74.88,97,100,2.55
426,Kerema,PG,2022-09-24 13:58:19,-7.9631,145.7785,76.64,87,94,4.23
427,Walvis Bay,NA,2022-09-24 13:58:19,-22.9575,14.5053,63.55,63,0,8.05
428,Kyren,RU,2022-09-24 13:58:20,51.6828,102.1408,39.25,97,97,3.91
429,Mezen,RU,2022-09-24 13:58:20,65.8522,44.24,41.81,64,68,9.24
430,Wasilla,US,2022-09-24 13:57:00,61.5814,-149.4394,43.66,95,100,1.01
431,Padang,ID,2022-09-24 13:58:21,-0.9492,100.3543,77.76,81,99,3.09
432,Tashla,RU,2022-09-24 13:58:22,51.7716,52.7427,68.52,43,100,7.05
433,Kinablangan,PH,2022-09-24 13:58:22,7.6947,126.5503,79.56,83,100,4.68
434,Salekhard,RU,2022-09-24 13:58:23,66.53,66.6019,33.84,67,75,9.28
435,Birao,CF,2022-09-24 13:58:23,10.2849,22.7882,85.62,61,54,4.63
436,Parana,AR,2022-09-24 13:58:24,-31.732,-60.5238,70.47,41,1,8.66
437,Boyolangu,ID,2022-09-24 13:58:24,-8.1181,111.8935,76.03,90,49,4.34
438,Caraballeda,VE,2022-09-24 13:58:25,10.6112,-66.8522,90.86,67,20,2.3
439,Fairbanks,US,2022-09-24 13:58:25,64.8378,-147.7164,39.31,94,100,1.61
440,Ust-Kulom,RU,2022-09-24 13:58:26,61.6864,53.6902,47.7,71,98,10.94
441,Tadine,NC,2022-09-24 13:58:26,-21.55,167.8833,73.08,88,26,10.69
442,Oka,CA,2022-09-24 13:57:04,45.4649,-74.0889,56.73,76,0,10.36
443,Sarakhs,IR,2022-09-24 13:58:27,36.5449,61.1577,83.68,9,0,6.55
444,Key Largo,US,2022-09-24 13:58:28,25.0865,-80.4473,86.0,65,4,8.08
445,Nara,JP,2022-09-24 13:58:28,34.6851,135.8049,71.49,91,15,2.19
446,Marienburg,PL,2022-09-24 13:53:51,54.0359,19.0266,63.84,45,100,5.88
447,Praia Da Vitoria,PT,2022-09-24 13:58:29,38.7333,-27.0667,77.76,78,75,22.84
448,Armidale,AU,2022-09-24 13:58:29,-30.5167,151.65,41.52,97,0,3.4
449,Nicoya,CR,2022-09-24 13:58:30,10.1483,-85.452,79.77,85,100,3.02
450,Klaksvik,FO,2022-09-24 13:58:30,62.2266,-6.589,52.72,77,100,7.58
451,Nome,US,2022-09-24 13:58:30,64.5011,-165.4064,41.16,97,100,7.27
452,Harper,LR,2022-09-24 13:58:31,4.375,-7.7169,80.28,75,65,9.08
453,Gouyave,GD,2022-09-24 13:58:32,12.1646,-61.7296,86.77,70,20,16.11
454,Santa Rosa,PH,2022-09-24 13:56:15,14.3122,121.1114,83.1,79,100,3.15
455,Caravelas,BR,2022-09-24 13:58:32,-17.7125,-39.2481,71.08,88,100,13.71
456,Udachnyy,RU,2022-09-24 13:58:33,66.4167,112.4,28.45,92,100,12.03
457,Bundibugyo,UG,2022-09-24 13:58:33,0.7414,30.0417,77.4,83,100,1.01
458,Ambilobe,MG,2022-09-24 13:58:34,-13.2,49.05,82.8,45,15,12.57
459,Amapa,BR,2022-09-24 13:58:34,1.0,-52.0,92.88,35,31,3.42
460,Oranzherei,RU,2022-09-24 13:58:35,45.8476,47.5663,61.77,51,100,20.15
461,Beloha,MG,2022-09-24 13:59:35,-25.1667,45.05,82.08,37,0,17.02
462,Gat,IL,2022-09-24 13:59:35,31.61,34.7642,92.39,36,0,18.14
463,Ambon,ID,2022-09-24 13:59:36,-3.6954,128.1814,81.12,81,100,9.55
464,Otavalo,EC,2022-09-24 13:59:36,0.2333,-78.2667,53.82,56,100,4.07
465,Saquarema,BR,2022-09-24 13:59:33,-22.92,-42.5103,73.54,59,52,11.39
466,San Patricio,US,2022-09-24 13:59:37,28.017,-97.5169,81.9,72,62,5.14
467,Shahr-E Babak,IR,2022-09-24 13:59:37,30.1165,55.1186,80.64,12,0,11.59
468,Eenhana,NA,2022-09-24 13:59:38,-17.4667,16.3333,99.19,10,6,5.82
469,Ha Tinh,VN,2022-09-24 13:59:38,18.3333,105.9,74.26,92,100,2.28
470,Sakakah,SA,2022-09-24 13:59:39,29.9697,40.2064,98.17,13,0,2.35
471,New Glasgow,CA,2022-09-24 13:59:39,45.5834,-62.6486,53.78,94,100,33.67
472,Thinadhoo,MV,2022-09-24 13:59:40,0.5333,72.9333,82.98,72,100,7.94
473,Hare Bay,CA,2022-09-24 13:59:40,48.8499,-54.0148,69.19,63,10,19.84
474,Oksfjord,NO,2022-09-24 13:59:40,70.2396,22.3479,50.18,93,100,3.6
475,Sambava,MG,2022-09-24 13:59:41,-14.2667,50.1667,72.28,87,59,11.14
476,Bathsheba,BB,2022-09-24 13:59:41,13.2167,-59.5167,86.61,70,40,16.11
477,Port Blair,IN,2022-09-24 13:59:42,11.6667,92.75,78.84,89,75,0.0
478,Okhotsk,RU,2022-09-24 13:59:42,59.3833,143.3,39.63,64,78,5.12
479,Pachino,IT,2022-09-24 13:59:42,36.7186,15.0907,72.68,48,5,8.03
480,Ostersund,SE,2022-09-24 13:59:43,63.1792,14.6357,51.62,100,100,6.91
481,Balaipungut,ID,2022-09-24 13:59:44,1.05,101.2833,75.45,88,92,1.7
482,Dongsheng,CN,2022-09-24 13:59:44,39.8161,109.9776,56.77,39,0,8.25
483,San Quintin,MX,2022-09-24 13:59:44,30.4833,-115.95,71.01,80,8,7.18
484,Santa Maria,BR,2022-09-24 13:59:45,-29.6842,-53.8069,61.9,51,0,4.61
485,Etawah,IN,2022-09-24 13:59:45,26.7769,79.0239,77.7,89,91,7.56
486,Kirksville,US,2022-09-24 13:59:46,40.1948,-92.5833,57.56,98,40,4.61
487,Neiafu,TO,2022-09-24 13:59:46,-18.65,-173.9833,77.68,83,20,11.5
488,Port Hardy,CA,2022-09-24 13:59:46,50.6996,-127.4199,53.6,100,100,3.44
489,Uruguaiana,BR,2022-09-24 13:59:47,-29.7547,-57.0883,62.53,59,0,11.5
490,Kachiry,KZ,2022-09-24 13:59:47,53.0675,76.1036,67.98,37,100,9.48
491,Bambanglipuro,ID,2022-09-24 13:59:48,-7.95,110.2833,77.47,87,100,8.46
492,Ferrol,ES,2022-09-24 13:59:48,43.4832,-8.2369,67.71,76,18,16.04
493,Barcarena,BR,2022-09-24 13:59:48,-1.5058,-48.6258,87.85,64,3,7.36
494,Mehamn,NO,2022-09-24 13:59:49,71.0357,27.8492,55.31,66,75,16.11
495,Berberati,CF,2022-09-24 13:59:49,4.2612,15.7922,80.35,64,71,2.17
496,Yerbogachen,RU,2022-09-24 13:59:50,61.2767,108.0108,27.43,99,97,4.65
497,Vila Velha,BR,2022-09-24 13:59:05,-20.3297,-40.2925,73.35,72,100,16.11
498,Fuerte Olimpo,PY,2022-09-24 13:59:50,-21.0415,-57.8738,73.09,30,100,2.62
499,Bereda,ES,2022-09-24 13:59:51,43.2686,-7.5406,64.42,67,46,7.27
500,Hobyo,SO,2022-09-24 13:59:51,5.3505,48.5268,78.12,77,5,21.88
501,Mayo,US,2022-09-24 13:59:51,38.8876,-76.5119,62.19,66,100,3.0
502,Koumac,NC,2022-09-24 13:59:52,-20.5667,164.2833,73.2,84,0,5.48
503,Magadan,RU,2022-09-24 13:59:52,59.5667,150.8,38.7,61,58,13.67
504,Melaka,MY,2022-09-24 13:59:53,2.196,102.2405,80.64,83,20,0.0
505,Villa Bruzual,VE,2022-09-24 13:59:53,9.3328,-69.1208,83.98,69,80,1.59
506,Alta Floresta,BR,2022-09-24 14:00:11,-9.8756,-56.0861,92.25,38,40,5.03
507,Bonthe,SL,2022-09-24 14:00:54,7.5264,-12.505,77.88,87,100,5.84
508,Inongo,CD,2022-09-24 14:00:54,-1.95,18.2667,73.62,79,100,3.96
509,La Cruz,MX,2022-09-24 14:00:55,23.9167,-106.9,77.56,88,100,3.47
510,Lompoc,US,2022-09-24 14:00:55,34.6391,-120.4579,59.85,98,100,3.44
511,Xique-Xique,BR,2022-09-24 14:00:57,-10.8218,-42.7263,88.93,47,18,2.51
512,Tigil,RU,2022-09-24 14:00:57,57.8,158.6667,39.65,89,100,6.53
513,Esna,EG,2022-09-24 14:00:58,25.2934,32.554,105.42,8,0,9.1
514,Serebryanyy Bor,RU,2022-09-24 14:00:59,56.8,124.8,34.07,98,100,7.7
515,Faya,SA,2022-09-24 14:00:59,18.3851,42.4509,76.26,24,77,14.27
516,Zalantun,CN,2022-09-24 14:01:00,48.0,122.7167,52.72,61,100,8.25
517,Kutum,SD,2022-09-24 14:01:00,14.2,24.6667,90.79,15,8,9.6
518,Dogondoutchi,NE,2022-09-24 14:01:01,13.6393,4.0287,96.6,34,57,0.89
519,Chimbote,PE,2022-09-24 14:01:03,-9.0853,-78.5783,62.35,81,100,9.57
520,La Libertad,EC,2022-09-24 13:56:27,-2.2333,-80.9,71.26,83,100,9.22
521,Vardo,NO,2022-09-24 14:01:04,70.3705,31.1107,49.98,81,16,19.57
522,Deniliquin,AU,2022-09-24 14:01:05,-35.5333,144.9667,42.8,83,0,4.63
523,Moerai,PF,2022-09-24 14:01:05,-22.4333,-151.3333,71.19,60,77,21.09
524,Batagay-Alyta,RU,2022-09-24 14:01:06,67.8006,130.4114,23.68,80,55,1.45
525,Komagane,JP,2022-09-24 14:01:07,35.7296,137.9396,66.34,95,73,6.06
526,Mpongwe,ZM,2022-09-24 14:01:08,-13.5091,28.155,88.75,12,67,12.46
527,Manzhouli,CN,2022-09-24 14:01:08,49.6,117.4333,47.1,81,100,11.79
528,Akdepe,TM,2022-09-24 14:01:10,42.0551,59.3788,84.94,11,0,6.93
529,Srandakan,ID,2022-09-24 14:01:11,-7.9386,110.2506,77.61,87,100,8.1
530,Paamiut,GL,2022-09-24 14:01:11,61.994,-49.6678,39.65,86,97,23.31
531,Dingli,MT,2022-09-24 14:01:12,35.8614,14.3822,75.81,47,20,10.36
532,Kansanshi,ZM,2022-09-24 14:01:13,-12.0951,26.4273,87.3,14,100,8.21
533,Bowen,AU,2022-09-24 14:01:13,-20.0167,148.2333,74.5,82,15,7.31
534,Souillac,MU,2022-09-24 14:01:14,-20.5167,57.5167,70.61,79,30,16.15
535,Padilla,CO,2022-09-24 14:01:14,3.2204,-76.3139,72.97,76,97,2.28
536,Mnogovershinnyy,RU,2022-09-24 14:01:15,53.9353,139.9242,44.92,97,100,11.39
537,Wynyard,AU,2022-09-24 14:01:16,-41.0,145.7167,50.97,81,100,1.86
538,Santa Rosalia,MX,2022-09-24 14:01:16,27.3167,-112.2833,83.52,55,0,0.96
539,Mahuva,IN,2022-09-24 14:01:17,21.0914,71.7622,81.52,72,29,11.65
540,Borovoy,RU,2022-09-24 14:01:18,55.4333,86.0833,51.08,43,0,2.24
541,Pacific Grove,US,2022-09-24 13:58:28,36.6177,-121.9166,60.55,74,0,1.1
542,Constitucion,CL,2022-09-24 13:59:09,-35.3333,-72.4167,55.08,82,98,0.18
543,Monkey Hill,KN,2022-09-24 14:01:20,17.3167,-62.7167,86.14,73,100,13.82
544,Diamantino,BR,2022-09-24 14:01:20,-14.4086,-56.4461,88.63,40,87,5.28
545,Fortuna,US,2022-09-24 14:01:21,40.5982,-124.1573,54.66,80,4,3.62
546,Lubumbashi,CD,2022-09-24 14:01:21,-11.6609,27.4794,88.97,13,66,7.63
547,Atasu,KZ,2022-09-24 14:01:22,48.6814,71.6433,71.71,32,0,3.91
548,Torbay,CA,2022-09-24 14:01:23,47.6666,-52.7314,68.27,89,75,28.77
549,Porto Novo,BJ,2022-09-24 14:01:24,6.4965,2.6036,85.64,62,56,9.62
550,Takoradi,GH,2022-09-24 14:01:25,4.8845,-1.7554,80.1,80,30,11.88
551,Kita,ML,2022-09-24 14:02:26,13.0349,-9.4895,91.87,46,25,5.84
